time,counter,roll,pitch,yaw,roll_accel,pitch_accel,yaw_accel,xpos,ypos,altitude,roll_error,pitch_error,roll_input,pitch_input,yaw_input,vertical_input,front_left_motor_input,front_right_motor_input,rear_left_motor_input,rear_right_motor_input,status_takeoff,status_home,status_aruco,status_landing
2022/08/20 13:13:59,0,0.0,-0.07,0.0,0.0,-0.0,-0.0,0.15,0.07,0.11,-0.01,-0.28,-0.01,-2.16,-0.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,1,0.0,-0.07,0.0,0.0,-0.0,-0.0,0.15,0.07,0.11,-0.01,-0.28,-0.01,-2.16,-0.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,2,0.0,-0.07,0.0,0.0,-0.0,-0.0,0.15,0.07,0.11,-0.01,-0.28,-0.01,-2.16,-0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,3,0.0,-0.07,0.0,0.0,-0.0,-0.0,0.15,0.07,0.1,-0.01,-0.28,-0.01,-2.16,-0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,4,0.0,-0.07,0.0,0.0,-0.0,-0.0,0.15,0.07,0.1,-0.01,-0.28,-0.01,-2.16,-0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,5,0.0,-0.07,0.0,0.0,-0.0,-0.0,0.15,0.07,0.1,-0.01,-0.28,-0.01,-2.16,-0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,6,0.0,-0.07,0.0,0.0,-0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,7,0.0,-0.07,0.0,0.0,-0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,8,0.0,-0.07,0.0,0.0,-0.0,-0.0,0.15,0.07,0.08,-0.01,-0.28,-0.01,-2.16,-0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,9,0.0,-0.07,0.0,0.0,-0.08,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.72,0.0,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,10,0.0,-0.07,0.0,0.0,-0.08,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.73,0.0,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,11,0.0,-0.07,0.0,0.0,-0.08,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.75,0.0,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,12,0.0,-0.07,0.0,0.0,-0.07,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.77,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,13,0.0,-0.07,0.0,0.0,-0.07,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.79,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,14,0.0,-0.07,0.0,0.0,-0.07,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.81,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,15,0.0,-0.07,0.0,0.0,-0.07,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.83,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,16,0.0,-0.07,0.0,0.0,-0.07,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.84,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,17,0.0,-0.05,0.0,-0.0,2.44,-0.0,0.15,0.07,0.08,-0.01,-0.28,-0.01,15.45,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,18,0.0,-0.06,0.0,0.0,-1.11,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-9.75,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,19,0.0,-0.07,0.0,0.0,-1.11,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-10.02,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,20,0.0,-0.07,0.0,-0.0,0.27,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-0.33,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,21,0.0,-0.07,0.0,-0.0,0.03,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,22,0.0,-0.07,0.0,-0.0,0.02,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.06,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,23,0.0,-0.07,0.0,-0.0,0.01,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.08,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,24,0.0,-0.07,0.0,-0.0,0.01,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.1,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,25,0.0,-0.07,0.0,-0.0,0.01,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.11,-0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,26,0.0,-0.07,0.0,-0.0,0.01,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.12,-0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,27,0.0,-0.07,0.0,-0.0,0.01,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.13,-0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,28,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.14,-0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,29,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.14,-0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,30,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.14,-0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,31,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.15,-0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,32,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.15,-0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,33,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.15,-0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,34,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.15,-0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,35,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,36,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,37,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,38,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,39,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,40,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,41,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,42,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,43,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,44,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,45,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,46,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,47,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,48,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,49,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,50,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,51,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,52,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,53,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,54,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,55,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,56,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,57,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:13:59,58,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,59,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,60,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,61,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,62,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,63,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,64,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,65,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,66,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,67,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,68,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,69,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,70,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,71,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,72,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,73,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,74,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,75,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,76,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,77,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,78,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,79,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,80,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,81,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,82,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,83,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,84,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,85,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
